"","Saccotheciaceae","Eremomycetaceae","Mycosphaerellaceae","Teratosphaeriaceae","Fungi_Ascomycota_Dothideomycetes_other_other","Didymellaceae","Leptosphaeriaceae","Phaeosphaeriaceae","Pleosporaceae","Sympoventuriaceae","Cyphellophoraceae","Herpotrichiellaceae","Aspergillaceae","Thermoascaceae","Trichocomaceae","Ajellomycetaceae","Arthrodermataceae","Onygenaceae","Fungi_Ascomycota_Eurotiomycetes_Onygenales_other","Helotiaceae","Fungi_Ascomycota_Leotiomycetes_Helotiales_other","Sclerotiniaceae","Orbiliaceae","Fungi_Ascomycota_other_other_other","Pneumocystidaceae","Ascoideaceae","Debaryomycetaceae","Dipodascaceae","Metschnikowiaceae","Fungi_Ascomycota_Saccharomycetes_Saccharomycetales_other","Phaffomycetaceae","Pichiaceae","Saccharomycetaceae","Trichomonascaceae","Schizosaccharomycetaceae","Glomerellaceae","Plectosphaerellaceae","Clavicipitaceae","Cordycipitaceae","Hypocreaceae","Nectriaceae","Ophiocordycipitaceae","Pyriculariaceae","Microascaceae","Ophiostomataceae","Chaetomiaceae","Sordariaceae","Togniniaceae","Sporocadaceae","Xylonaceae","Agaricaceae","Psathyrellaceae","Schizophyllaceae","Coniophoraceae","Serpulaceae","Punctulariaceae","Gloeophyllaceae","Polyporaceae","Bondarzewiaceae","Stereaceae","Fungi_Basidiomycota_Exobasidiomycetes_Entylomatales_other","Tilletiariaceae","Fungi_Basidiomycota_Exobasidiomycetes_Microstromatales_other","Malasseziaceae","Sporidiobolaceae","Pucciniaceae","Cryptococcaceae","Cuniculitremaceae","Tremellaceae","Trichosporonaceae","Ustilaginaceae","Wallemiaceae","Nosematidae","Fungi_Microsporidia_other_other_other","Unikaryonidae","Glomeraceae","Phycomycetaceae","Rhizopodaceae"
"13767.58cfa83ce4b0c9d6adf731f8",16,0,52,0,0,0,1,1,6,2,0,3,194,1,3,4,7,1,5,0,0,1,0,0,0,0,77,2,3,2,10,0,27,0,2,2,0,2,4,6,25,0,25,0,1,3,13,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,1,464,40,2,2,4,1,0,0,28,0,0,0,26,0,0
"13767.58cfa83ce4b0c9d6adf72fc5",0,0,142,1,0,0,1,6,4,2,2,9,178,2,2,2,6,1,3,1,0,3,0,0,0,0,41,2,1,2,5,0,9,0,0,2,0,2,0,5,16,0,30,0,0,2,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,3,3,0,0,0,22,0,0
"13767.58cfa830e4b0c9d6adf6bfa1",10,15,296,80,14,639,219,1280,168,3,0,71,144,13,17,14,50,15,45,18,17,40,18,12,4,0,61,2,15,18,7,7,55,8,10,27,1,140,1,11,115,0,5,1,5,9,72,2,4,0,15,1,1,12,33,25,14,5,24,5,0,0,16,318,289,6,9,4,4,3,25,11,0,8,0,10,3,0
"13767.58cfa830e4b0c9d6adf6bfc2",1,0,38,0,0,0,0,0,0,0,0,6,23,0,1,1,3,0,2,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,16,0,2,1,67,37,0,5,1,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13767.58cfa832e4b0c9d6adf6d0e4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c941",6,0,808,0,0,0,0,0,0,1,0,0,71,1,0,1,3,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,2,0,1,1,0,0,0,2,13,0,7,0,2,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,1,0,0,0,0,0,0,3,0,0,0,9,0,0
"13767.58cfa832e4b0c9d6adf6d27b",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,2,1,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf731de",6,0,215,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,2,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf7309e",0,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13767.58cfa83ce4b0c9d6adf73058",0,0,0,0,0,0,1,8,2,1,0,4,42,1,1,4,0,0,0,0,0,0,0,0,0,0,268,0,2,1,2,2,5,1,0,0,0,2,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"13767.58cfa832e4b0c9d6adf6d40f",0,0,69,6,0,1,1,3,1,2,0,12,326,6,4,27,19,1,19,2,0,10,1,11,1,0,13,0,9,1,16,3,7,3,35,6,1,2,1,26,10,1,47,1,1,12,36,0,0,3,22,2,1,8,5,6,12,3,18,12,0,0,19,85,108,33,30,29,11,10,28,4,0,0,0,13,1,0
"13767.58cfa831e4b0c9d6adf6c364",1,0,1221,0,2,0,0,1,4,1,0,4,138,1,1,3,3,0,4,0,0,0,0,0,0,0,15,4,1,2,5,0,7,0,0,2,0,0,0,2,8,0,13,0,0,2,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1,0,0,3,5,0,0,0,10,0,0
"13767.58cfa831e4b0c9d6adf6c4ff",0,0,60,0,0,0,0,1,0,0,0,7,40,0,2,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,2,0,4,0,0,0,0,0,0,1,5,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,3,1,0,0,0,6,0,0
"13767.58cfa831e4b0c9d6adf6c454",6,0,78,0,0,0,0,0,4,1,0,4,121,1,1,0,2,0,3,0,0,0,0,0,0,0,16,2,1,3,0,0,5,0,0,2,0,0,0,5,2,0,20,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,3,2,0,0,0,18,0,0
"13767.58cfa83ce4b0c9d6adf72e4d",2,0,35,1,0,1,0,3,2,0,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,294,0,0,1,0,1,1,0,56,0,3,0,0,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,72,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"13767.58cfa831e4b0c9d6adf6c398",2,0,21,0,0,0,0,1,2,0,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,5,0,9,0,0,0,0,0,0,1,3,0,3,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,1,0,0,0,12,0,0,0,3,0,0
"13767.58cfa832e4b0c9d6adf6d5d5",0,0,33,14,0,11,15,37,8,0,0,11,79,3,2,7,9,2,12,2,4,7,2,3,0,0,5,2,1,0,2,2,2,0,2,7,0,7,0,4,20,0,10,3,2,19,12,1,2,0,2,1,0,0,3,1,3,1,2,1,0,0,4,124,5,2,5,3,1,1,1,0,0,0,0,3,2,0
"13767.58cfa832e4b0c9d6adf6cdfe",0,0,0,0,1,0,0,0,2,0,0,0,23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa833e4b0c9d6adf6d8e5",0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c5d6",6,0,441,0,0,2,3,2,152,2,0,3,295,2,7,8,11,0,8,1,0,0,0,0,0,0,45,28,6,15,4,1,27,0,0,1,0,4,0,27,19,1,31,0,0,4,12,0,2,1,6,0,0,1,1,0,0,2,2,0,4,0,1,391,0,1,5,2,1,2,2,11,0,0,0,9,0,0
"13767.58cfa83ce4b0c9d6adf731a4",1,0,1221,0,2,0,0,1,4,1,0,4,138,1,1,3,3,0,4,0,0,0,0,0,0,0,15,4,1,2,5,0,7,0,0,2,0,0,0,2,8,0,13,0,0,2,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1,0,0,3,5,0,0,0,10,0,0
"13767.58cfa830e4b0c9d6adf6c0a8",0,0,0,0,0,0,1,7,2,1,0,6,40,0,1,4,0,0,0,0,0,1,0,0,0,0,257,0,2,2,2,1,5,1,0,0,0,1,0,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa832e4b0c9d6adf6d54c",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c37c",0,0,1,1,0,0,0,1,1,1,0,1,124,1,0,2,2,0,2,1,1,2,1,2,1,0,49,0,2,2,1,1,1,0,0,0,0,1,0,3,8,0,12,0,0,0,4,0,1,0,4,0,0,0,1,0,0,1,1,2,0,0,1,114,206,5,3,3,3,1,1,1,0,0,0,23,1,0
"13767.58cfa832e4b0c9d6adf6d17f",4,0,112,2,0,1,1,5,4,2,0,5,266,4,9,13,8,0,9,0,0,0,0,0,0,0,8,0,9,3,12,1,965,0,0,9,1,5,4,14,193,0,24,1,0,11,36,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,231,32,2,0,1,0,0,3,1,0,0,0,9,0,0
"13767.58cfa832e4b0c9d6adf6d0b1",0,0,0,0,0,0,0,2,1,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72dfa",0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d21e",0,0,58,1,0,2,2,6,10,8,0,6,319,2,4,12,13,1,9,0,0,1,0,0,0,0,14,2,7,6,68,1,9,0,0,3,0,1,0,16,21,0,54,2,0,6,21,1,1,1,7,0,1,1,3,3,1,1,4,2,0,0,5,3644,5,3,7,4,2,2,1,2,0,0,0,67,0,0
"13767.58cfa832e4b0c9d6adf6d0eb",4,0,4,0,0,1,1,4,7,1,0,18,111,2,1,2,6,0,5,1,1,2,1,0,0,0,10,2,1,8,3,0,15,0,0,6,1,2,0,13,34,0,12,0,1,3,11,0,1,0,0,0,0,1,1,0,1,0,1,4,4,0,1,236,6,0,1,1,0,0,0,2,0,0,0,8,0,0
"13767.58cfa831e4b0c9d6adf6c578",4,0,4,3,0,0,2,3,2,0,0,0,76,3,5,1,3,1,3,1,0,0,0,0,0,0,12,2,0,0,9,1,304,0,4,1,0,1,0,1,67,0,3,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,2,0,10,0,0,0,4,0,0
"13767.58cfa832e4b0c9d6adf6d28d",0,0,4,0,0,0,0,0,0,0,0,0,42,0,2,0,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,101,0,0,0,1,0,0,0,18,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,1,1,1,0,0,1,30,106,1,3,2,1,2,3,2,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6ce4c",2,0,1,0,0,0,3,4,4,3,0,3,800,4,33,7,28,0,12,0,0,1,0,0,0,1,22,2,13,34,0,3,0,0,0,1,3,4,0,32,25,0,87,2,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"13767.58cfa830e4b0c9d6adf6bf9b",0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731ca",0,0,5,7,0,2,2,10,1,1,0,13,1277,72,124,13,44,13,48,1,1,5,0,3,0,0,31,0,1,1,3,2,31,0,3,7,0,1,0,6,12,0,4,0,0,3,2,1,87,0,1,1,0,0,1,0,0,2,1,1,0,0,1,90,5,1,4,0,0,0,2,1,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72ffc",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d512",27,0,4,0,0,1,2,4,131,3,0,27,166,1,2,6,4,0,4,0,0,11,0,0,0,0,380,0,4,3,9,1,4,0,0,9,1,6,5,18,19,1,15,0,0,3,13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,181,3,3,3,1,0,1,4,1,0,0,0,15,0,0
"13767.58cfa83ce4b0c9d6adf72e5b",6,0,441,0,0,2,3,2,152,2,0,3,295,2,7,8,11,0,8,1,0,0,0,0,0,0,45,28,6,15,4,1,27,0,0,1,0,4,0,27,19,1,31,0,0,4,12,0,2,1,6,0,0,1,1,0,0,2,2,0,4,0,1,391,0,1,5,2,1,2,2,11,0,0,0,9,0,0
