"","Dothideales","Eremomycetales","Mycosphaerellales","Fungi_Ascomycota_Dothideomycetes_other","Pleosporales","Venturiales","Chaetothyriales","Eurotiales","Onygenales","Helotiales","Orbiliales","Fungi_Ascomycota_other_other","Pneumocystidales","Saccharomycetales","Schizosaccharomycetales","Glomerellales","Hypocreales","Magnaporthales","Microascales","Ophiostomatales","Sordariales","Togniniales","Xylariales","Xylonales","Agaricales","Boletales","Corticiales","Gloeophyllales","Polyporales","Russulales","Entylomatales","Georgefischeriales","Microstromatales","Malasseziales","Sporidiobolales","Pucciniales","Tremellales","Trichosporonales","Ustilaginales","Wallemiales","Fungi_Microsporidia_other_other","Glomerales","Mucorales"
"13767.58cfa834e4b0c9d6adf6e526",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72daa",0,0,41735,0,28,1,8,21,15,5,1,0,0,12,3,6,821740,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,29,19,2,11,16973,4,1,0,2,1
"13767.58cfa83ce4b0c9d6adf72b64",0,0,4528,0,98,1,13,113,66,25,3,2,4,87,5,26,128,7,2,3,17,3,2,1,35,22,9,9,10,29,0,0,10,57,13,6,150,2351,17,6,2,5,6
"13767.58cfa834e4b0c9d6adf6e3bd",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e1aa",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf729e2",0,0,9687,0,8,0,4,240,21,8,0,0,1,23,0,5,204305,12,1,0,11,0,0,0,3,1,0,0,0,1,0,0,3,126,12,2,7,3666,2,3,0,2,1
"13767.58cfa83ce4b0c9d6adf72b9e",0,0,802,0,24,0,0,29,14,2,0,0,1,13,2,3,35,2,0,0,2,0,1,0,3,2,1,1,1,2,0,0,5,178,4,1,16,405,15,3,0,2,1
"13767.58cfa834e4b0c9d6adf6e5e6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72ae2",1,3,28812,0,58,2,38,296,163,46,2,7,15,209,16,69,256,22,7,4,64,7,11,1,49,43,18,25,23,86,0,0,23,485,185,11,340,15516,48,14,3,14,13
"13767.58cfa83be4b0c9d6adf72a6e",0,0,1461,0,3,0,0,46,16,0,0,0,0,10,0,2,11,5,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,36,2,1,1,604,2,0,0,1,1
"13767.58cfa834e4b0c9d6adf6e492",0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72abe",0,1,32452,0,11,1,8,124,57,18,3,2,13,104,8,8,36,5,0,0,14,0,1,1,27,22,8,3,8,15,0,0,5,85,1091,22,87,18197,48,3,0,6,13
"13767.58cfa834e4b0c9d6adf6e41d",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72c58",2,2,41261,3,245,2,3772,1437,939,188,42,9,39,353,56,126,365,11,9,7,59,5,35,0,23,23,4,7,7,11,0,0,7,285,23,9,77,18199,41,3,2,16,16
"13767.58cfa83ce4b0c9d6adf72cea",0,0,37088,0,24,2,4,138,48,10,1,1,2,42,2,50,708945,23,5,100,77,13,2,1,2,2,1,1,0,2,0,0,0,57,14,2,5,14246,2,0,0,7,1
"13767.58cfa83ce4b0c9d6adf72c91",0,0,685,0,10,0,1,77,23,1,1,0,1,26,2,14,13947,2,1,1,11,3,1,1,1,2,1,1,1,0,0,0,2,91,2,3,11,355,9,6,3,2,2
"13767.58cfa834e4b0c9d6adf6e2d6",0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf72ce4",0,0,5225,0,24,0,6,73,21,3,0,0,1,56,2,2,8756,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,16,3,0,2,2612,2,1,0,1,1
"13767.58cfa83ce4b0c9d6adf72c76",0,0,62086,1,10,1,4,123,42,4,0,1,2,22,3,3,14,4,0,0,3,0,2,0,4,4,0,1,0,0,0,0,1,16,6,3,14,31428,6,10,0,3,1
"13767.58cfa83ce4b0c9d6adf72b0c",0,0,650,0,28,0,5,60,25,5,0,1,4,38,8,2,36,5,0,0,8,0,0,0,1,3,0,0,1,2,0,0,3,123,5,1,7,390,8,4,0,6,2
"13767.58cfa83ce4b0c9d6adf72c16",0,0,4417,0,2,1,1,52,14,1,1,0,0,13,0,1,25,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,2068,1,0,0,3,0
"13767.58cfa83ce4b0c9d6adf72d04",2,0,27253,2,3,0,0,37,14,1,0,0,0,9,0,2,22,6,0,0,9,0,0,1,1,1,0,0,0,1,0,0,0,76,2,1,1,13900,1,0,0,2,1
"13767.58cfa83ce4b0c9d6adf72ba6",0,2,37437,0,22,1,5,155,61,11,1,10,8,91,7,13,47,24,1,1,20,0,1,1,98,63,60,199,50,113,0,0,11,220,12,29,63,18072,8,4,2,10,7
"13767.58cfa83ce4b0c9d6adf72cb4",0,0,15379,0,4,0,1,50,23,0,0,0,1,9,3,2,16899,1,0,0,2,0,2,0,1,1,0,1,1,1,0,0,2,77,4,1,3,7690,1,3,0,2,0
"13767.58cfa834e4b0c9d6adf6e648",0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
