"","Saccotheciaceae","Eremomycetaceae","Mycosphaerellaceae","Teratosphaeriaceae","Fungi_Ascomycota_Dothideomycetes_other_other","Didymellaceae","Leptosphaeriaceae","Phaeosphaeriaceae","Pleosporaceae","Sympoventuriaceae","Cyphellophoraceae","Herpotrichiellaceae","Aspergillaceae","Thermoascaceae","Trichocomaceae","Ajellomycetaceae","Arthrodermataceae","Onygenaceae","Fungi_Ascomycota_Eurotiomycetes_Onygenales_other","Helotiaceae","Fungi_Ascomycota_Leotiomycetes_Helotiales_other","Sclerotiniaceae","Orbiliaceae","Fungi_Ascomycota_other_other_other","Pneumocystidaceae","Ascoideaceae","Debaryomycetaceae","Dipodascaceae","Metschnikowiaceae","Fungi_Ascomycota_Saccharomycetes_Saccharomycetales_other","Phaffomycetaceae","Pichiaceae","Saccharomycetaceae","Trichomonascaceae","Schizosaccharomycetaceae","Glomerellaceae","Plectosphaerellaceae","Clavicipitaceae","Cordycipitaceae","Hypocreaceae","Nectriaceae","Ophiocordycipitaceae","Pyriculariaceae","Microascaceae","Ophiostomataceae","Chaetomiaceae","Sordariaceae","Togniniaceae","Sporocadaceae","Xylonaceae","Agaricaceae","Psathyrellaceae","Schizophyllaceae","Coniophoraceae","Serpulaceae","Punctulariaceae","Gloeophyllaceae","Polyporaceae","Bondarzewiaceae","Stereaceae","Fungi_Basidiomycota_Exobasidiomycetes_Entylomatales_other","Tilletiariaceae","Fungi_Basidiomycota_Exobasidiomycetes_Microstromatales_other","Malasseziaceae","Sporidiobolaceae","Pucciniaceae","Cryptococcaceae","Cuniculitremaceae","Tremellaceae","Trichosporonaceae","Ustilaginaceae","Wallemiaceae","Nosematidae","Fungi_Microsporidia_other_other_other","Unikaryonidae","Glomeraceae","Phycomycetaceae","Rhizopodaceae"
"13722.58cfa82ee4b0c9d6adf6b034",0,0,538,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996,0,0,1,0,0,198,0,0,0,0,0,0,0,0
"13722.58cfa830e4b0c9d6adf6bb07",0,0,12706,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10585,0,0,3,0,1,4708,0,0,0,0,0,2,0,0
"13722.58cfa82ee4b0c9d6adf6b001",0,0,502,0,0,0,1,0,0,0,0,0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7550,0,0,1,0,0,173,0,0,0,0,0,1,0,0
"13722.58cfa82ee4b0c9d6adf6b020",0,0,76,0,0,0,1,0,0,0,0,0,5,0,0,2,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8322,0,0,1,0,0,21,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b676",2,0,47176,0,0,0,2,0,2,0,0,1,12,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7109,0,0,4,0,0,17072,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b678",0,0,18922,0,0,0,0,0,2,0,0,2,15,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869,0,0,3,0,0,7159,0,0,0,0,0,2,0,0
"13722.58cfa82fe4b0c9d6adf6b68e",0,1,2013181,0,0,1,1,0,3,0,0,1,206,0,1,5,2,0,9,0,0,0,0,0,0,1,0,0,2,0,0,0,63,0,1,0,0,0,0,105,8,0,8,2,0,1,5,0,0,1,147,0,0,0,1,1,0,6,1,0,1,0,1,507,0,1,2,0,0,656512,1,0,0,0,0,6,0,1
"13722.58cfa82fe4b0c9d6adf6b6f6",0,0,178,0,0,0,0,0,1,0,0,1,4,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9692,0,1,0,0,0,70,0,0,0,0,0,0,2,0
"13722.58cfa82fe4b0c9d6adf6b8cc",1,0,23526,0,0,0,1,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9612,0,0,2,0,0,10191,0,0,0,0,0,0,2,0
"13722.58cfa82fe4b0c9d6adf6b900",0,0,25630,0,1,0,2,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5849,0,0,4,0,2,10031,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b657",0,0,18,0,0,0,1,0,2,0,0,1,9,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274,0,1,2,0,0,10,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b664",0,0,724,0,0,0,4,0,0,0,0,1,3,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,0,0,0,0,1,301,0,0,0,0,0,2,0,0
"13722.58cfa82fe4b0c9d6adf6b730",0,0,909,0,0,0,4,0,1,0,0,2,10,0,0,3,0,0,4,0,0,0,0,0,0,1,2,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7981,0,0,3,0,1,254,0,0,0,0,0,1,1,0
"13722.58cfa82fe4b0c9d6adf6b70e",1,0,11920,0,0,1,5,0,0,0,0,2,17,1,0,4,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8140,0,0,3,0,0,4233,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b806",2,0,0,0,0,0,1,0,1,0,0,2,10,0,1,1,0,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14236,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13722.58cfa82fe4b0c9d6adf6b6b7",0,0,9,0,0,0,1,0,0,0,0,3,11,1,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816,0,0,3,0,0,5,0,0,0,0,0,1,1,0
"13722.58cfa82fe4b0c9d6adf6b808",2,0,0,0,0,1,0,0,1,0,0,2,56,0,2,5,1,0,15,0,0,2,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,0,1,5,2,0,6,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15133,1,2,1,0,0,4,2,0,0,0,0,2,1,0
"13722.58cfa82fe4b0c9d6adf6b938",0,0,46,0,0,0,1,0,0,0,0,2,15,0,0,4,1,0,7,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4924,0,0,2,0,1,21,1,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b8c4",0,0,22583,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13228,0,0,1,0,4,7603,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b994",0,0,164,0,0,0,1,0,0,0,0,1,10,0,0,1,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11992,0,0,0,0,0,60,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b700",0,0,29,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9033,0,0,0,0,0,13,1,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b721",0,0,31990,0,0,0,1,0,2,0,0,0,9,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12786,0,0,0,0,1,11374,0,0,0,0,0,1,0,0
"13722.58cfa82ee4b0c9d6adf6ae6a",0,0,66415,0,0,0,3,0,11,1,0,1,50,0,2,11,2,0,8,0,0,2,1,0,0,1,1,0,2,0,0,0,6,1,0,0,2,0,0,9,4,0,3,1,1,4,5,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,0,14234,0,5,1,1,4,26763,0,0,0,0,0,5,0,0
"13722.58cfa82ee4b0c9d6adf6ae50",6,0,79126,0,0,0,3,0,2,0,0,4,72,0,0,9,3,0,13,0,0,3,0,0,0,0,3,1,4,0,2,0,48,0,0,0,0,0,1,7,2,1,4,1,0,6,4,0,0,0,102,0,0,0,1,0,0,0,0,0,2,0,1,20727,0,0,7,1,6,29163,2,0,0,0,0,6,1,0
"13722.58cfa82ee4b0c9d6adf6b02c",0,0,103108,0,0,0,0,0,2,0,0,1,70,2,0,8,7,0,14,1,0,1,0,2,0,0,5,0,2,0,0,0,18,0,0,0,0,0,0,9,9,1,7,2,0,1,8,0,0,0,120,0,0,0,0,0,0,0,3,0,0,0,0,12507,0,0,1,0,2,41865,2,0,0,0,0,4,3,0
"13722.58cfa82fe4b0c9d6adf6b631",0,0,197,0,0,0,1,0,1,0,0,0,9,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490,0,0,2,0,2,59,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b64a",0,0,12762,0,0,0,2,0,0,0,0,7,6,0,0,3,1,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,11205,0,1,4,0,0,4367,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b659",0,0,73,0,0,0,3,0,0,0,0,1,8,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10888,0,0,2,0,0,28,0,0,0,0,0,0,1,0
"13722.58cfa82fe4b0c9d6adf6b653",0,0,487,0,0,0,4,0,0,0,0,0,13,0,0,2,2,0,7,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700,0,0,3,0,2,172,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b66c",1,0,341,0,0,0,3,0,0,0,0,0,39,1,0,8,2,0,4,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,9632,0,0,1,0,0,122,2,0,0,0,0,3,0,0
"13722.58cfa82ee4b0c9d6adf6ae52",1,0,46917,0,0,0,2,0,2,1,0,1,52,0,0,10,1,0,2,0,2,1,0,0,0,0,1,0,2,0,0,0,13,0,0,0,0,0,0,3,6,0,2,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,1,0,10397,0,1,2,1,3,16785,0,0,0,0,0,2,0,0
"13722.58cfa82fe4b0c9d6adf6b6ba",4,0,50044,0,0,0,1,0,1,0,0,2,37,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,2244,0,0,0,0,1,16262,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b704",0,0,19780,0,0,0,0,0,0,1,0,3,5,1,0,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16037,0,0,3,0,2,6512,1,0,0,0,0,0,2,0
"13722.58cfa82fe4b0c9d6adf6b6aa",0,0,382,0,0,0,0,0,67,0,0,0,10,0,1,5,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9114,0,1,2,0,1,117,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b6de",0,0,177,0,0,0,0,0,0,0,0,4,16,1,0,3,0,0,6,0,0,0,0,1,0,0,5,0,3,0,2,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12374,0,0,2,0,1,62,0,0,0,0,0,0,2,0
"13722.58cfa82fe4b0c9d6adf6b64b",7,0,619515,0,0,0,3,0,10,1,0,9,29,0,0,2,1,0,3,0,0,1,1,0,0,1,6,0,3,0,0,0,19,0,0,1,0,0,0,8,7,0,3,0,0,3,3,1,0,1,64,0,0,0,2,0,0,0,0,0,3,0,0,4345,0,1,3,0,1,302886,1,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b716",0,0,21914,0,0,0,1,0,0,0,0,4,6,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21209,0,0,0,0,0,6801,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b790",0,0,238,0,0,0,1,0,2,0,0,0,15,0,1,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26198,0,0,2,0,0,76,0,0,0,0,0,0,2,0
"13722.58cfa82fe4b0c9d6adf6b738",0,0,86830,0,0,0,6,0,0,0,0,4,22,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,2,6,0,0,0,0,0,1,5,0,0,1,0,1,1,2,0,0,0,11,0,0,0,0,0,0,0,0,4,1,0,0,6527,0,0,4,0,1,32807,0,0,0,0,0,1,2,0
"13722.58cfa82fe4b0c9d6adf6b7b6",1,0,9660,0,0,0,1,0,0,0,0,1,19,0,0,3,0,0,1,2,0,1,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261,0,0,2,0,0,3254,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b7d8",0,0,1230,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14162,0,0,3,0,0,467,0,0,0,0,0,2,0,1
"13722.58cfa82fe4b0c9d6adf6b7c6",2,0,34515,0,0,0,1,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10194,0,0,8,0,0,11710,0,0,0,0,0,2,0,0
"13722.58cfa82fe4b0c9d6adf6b8fe",2,0,2,0,1,0,0,0,0,0,0,2,14,0,0,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13749,0,0,1,0,1,2,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b88d",0,0,7868,0,0,0,0,0,0,0,0,2,9,0,0,1,1,0,2,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12405,0,0,2,0,1,2643,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b8b3",2,0,34929,0,0,0,3,0,0,0,0,0,34,0,0,6,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,7,0,0,3,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,3918,0,4,1,0,4,11788,1,0,1,0,0,3,0,0
"13722.58cfa82fe4b0c9d6adf6b903",0,0,2516,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8872,0,0,5,0,1,745,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b90e",0,0,21078,0,0,0,2,0,1,0,0,3,10,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7778,0,1,3,0,0,6746,0,0,0,0,0,0,0,1
"13722.58cfa82fe4b0c9d6adf6b912",0,0,31326,0,0,0,2,0,2,1,0,3,5,0,1,1,0,0,2,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8617,0,1,3,0,0,9556,1,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b7c4",2,0,89681,0,0,0,2,0,2,0,0,4,103,0,3,15,2,0,19,0,0,2,0,0,0,0,2,2,4,0,0,1,82,0,0,1,1,0,0,8,3,1,4,2,0,5,12,0,0,1,167,0,0,0,0,1,0,11,0,1,6,0,3,16480,0,6,4,0,17,33243,2,0,0,0,0,4,0,0
"13722.58cfa82fe4b0c9d6adf6b5f4",0,0,151,0,1,0,3,0,1,1,0,1,10,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24051,0,0,0,0,0,48,1,0,0,0,0,0,1,0
"13722.58cfa82ee4b0c9d6adf6ae62",0,0,5,0,1,0,1,0,0,0,0,1,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,1,0,0,3,0,0,0,0,0,0,0,0
"13722.58cfa82ee4b0c9d6adf6ae74",0,0,1154,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585,0,0,0,0,0,457,0,0,0,0,0,0,0,0
"13722.58cfa82ee4b0c9d6adf6ae68",0,0,1728,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6435,0,0,1,0,0,774,0,0,0,0,0,1,0,0
"13722.58cfa82ee4b0c9d6adf6afe6",0,0,171,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612,0,0,0,0,1,68,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b624",0,0,7886,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,1,4547,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b5da",0,0,34,0,0,0,3,0,0,0,0,1,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,3,0,0,18,0,0,0,0,0,0,0,1
"13722.58cfa82fe4b0c9d6adf6b5e4",0,0,7,0,0,0,1,0,0,0,0,0,4,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,1,0,1,3,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b617",0,0,2290,0,0,0,2,0,3,1,0,0,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2518,0,0,1,0,3,400,0,0,0,0,0,1,2,0
"13722.58cfa82fe4b0c9d6adf6b694",0,0,21175,0,0,0,2,0,1,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8104,0,0,2,0,0,9632,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b67d",0,0,78678,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319,0,0,2,0,0,36276,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b726",0,0,16955,0,0,0,0,0,0,0,0,1,9,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,1,0,0,9806,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b7b0",0,0,63268,0,1,0,0,0,0,0,0,2,6,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3899,0,1,1,0,0,29773,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b797",0,0,37720,0,0,0,2,0,0,0,0,2,6,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5713,0,0,3,0,1,18026,1,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b70c",0,0,78005,0,0,0,1,0,0,1,0,0,14,0,0,1,0,0,1,0,1,1,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4528,0,0,4,0,0,34378,0,0,0,0,0,0,1,0
"13722.58cfa82fe4b0c9d6adf6b77c",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13722.58cfa82fe4b0c9d6adf6b7da",0,0,10271,0,0,0,4,0,0,0,0,0,46,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,1,4277,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b7d4",0,0,4633,0,0,0,4,0,2,0,0,2,23,2,2,4,0,0,3,1,0,2,0,1,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2782,0,1,2,0,2,735,0,0,0,0,0,4,1,0
"13722.58cfa82fe4b0c9d6adf6b8b8",0,0,137772,0,0,0,1,14,26,0,0,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3797,0,0,0,0,0,61904,1,0,0,0,0,2,0,0
"13722.58cfa82fe4b0c9d6adf6b914",0,0,6402,0,0,0,1,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5908,0,0,1,0,0,2510,0,0,0,0,0,1,0,0
"13722.58cfa82fe4b0c9d6adf6b98e",0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5129,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"13722.58cfa830e4b0c9d6adf6baf6",0,0,3,0,0,0,1,0,0,0,0,0,6,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864,0,0,1,0,0,1,0,0,0,0,0,0,0,0
