"","Dothideales","Eremomycetales","Mycosphaerellales","Fungi_Ascomycota_Dothideomycetes_other","Pleosporales","Venturiales","Chaetothyriales","Eurotiales","Onygenales","Helotiales","Orbiliales","Fungi_Ascomycota_other_other","Pneumocystidales","Saccharomycetales","Schizosaccharomycetales","Glomerellales","Hypocreales","Magnaporthales","Microascales","Ophiostomatales","Sordariales","Togniniales","Xylariales","Xylonales","Agaricales","Boletales","Corticiales","Gloeophyllales","Polyporales","Russulales","Entylomatales","Georgefischeriales","Microstromatales","Malasseziales","Sporidiobolales","Pucciniales","Tremellales","Trichosporonales","Ustilaginales","Wallemiales","Fungi_Microsporidia_other_other","Glomerales","Mucorales"
"13767.58cfa831e4b0c9d6adf6c382",1,0,45,0,0,0,0,75,4,0,0,0,0,26,0,2,15,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1,0,0,0,7,0,5,0
"13767.58cfa830e4b0c9d6adf6c2b5",0,0,92,0,0,0,2,43,1,0,0,0,0,11,0,1,7,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,3,0
"13767.58cfa83ce4b0c9d6adf731ee",2,0,73,0,12,3,0,40,1,0,0,0,0,16,0,1,6,5,0,0,1,0,2,0,0,0,0,1,5,2,0,0,0,49,13,0,0,0,0,0,0,8,0
"13767.58cfa83ce4b0c9d6adf72d82",0,0,1,0,12,0,3,308,15,0,0,0,0,112,0,0,19,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c370",1,0,11,0,74,2,0,115,13,0,0,0,0,47,0,1,19,14,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,136,5,0,0,0,0,7,0,12,0
"13767.58cfa83ce4b0c9d6adf72e70",0,0,344,0,2,2,0,117,7,0,0,0,0,37,0,1,18,13,0,0,8,0,4,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,14,0,11,0
"13767.58cfa83ce4b0c9d6adf72e18",30,0,45,0,14,1,10,284,26,4,1,1,1,132,0,4,192,34,0,0,15,0,5,0,14,5,2,2,8,7,0,0,2,253,194,1,17,4,3,13,0,28,1
"13767.58cfa83ce4b0c9d6adf72e84",0,0,109,0,5,1,0,35,0,0,0,0,0,28,0,0,3,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,71,2,0,0,0,0,4,0,4,0
"13767.58cfa83ce4b0c9d6adf72fa8",4,0,3,0,13,0,5,83,10,4,0,0,0,23,0,4,22,4,1,0,5,0,0,0,1,2,1,0,0,1,0,0,1,243,2,1,11,2,6,2,0,7,0
"13767.58cfa832e4b0c9d6adf6d398",0,0,7,0,94,4,40,233,25,4,0,0,0,270,0,12,43,26,1,2,18,0,0,0,9,0,0,0,0,1,0,0,1,228,11,0,4,1,4,1,0,26,1
"13767.58cfa83ce4b0c9d6adf7300c",0,0,2,0,2,0,0,7,0,0,0,0,0,103,0,0,19,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c3b4",15,0,39,0,4,0,5,83,6,2,0,0,0,83,0,1,18,8,0,0,7,0,3,0,0,0,0,0,0,2,0,0,0,333,0,0,6,0,0,6,0,9,0
"13767.58cfa830e4b0c9d6adf6c2ed",2,0,6,0,0,0,2,27,3,0,0,0,0,81,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73146",0,0,0,0,1,2,0,294,19,0,0,0,0,22,0,1,16,16,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,6,0
"13767.58cfa83ce4b0c9d6adf72fe2",7,0,65,0,3,2,1,151,19,0,1,0,0,199,0,1,50,12,0,0,23,0,1,0,2,1,0,1,0,3,1,0,0,627,0,1,0,0,2,23,0,3,0
"13767.58cfa83ce4b0c9d6adf73010",1,0,45,0,0,0,0,75,4,0,0,0,0,26,0,2,15,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1,0,0,0,7,0,5,0
"13767.58cfa83ce4b0c9d6adf72e01",0,0,85,0,0,0,4,41,1,0,0,0,0,10,0,1,7,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,3,0
"13767.58cfa830e4b0c9d6adf6be1c",0,0,0,0,2,0,8,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,2,0,0,0,0,2,0
"13767.58cfa832e4b0c9d6adf6d2c6",0,0,0,0,2,0,4,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,2,0
"13767.58cfa831e4b0c9d6adf6c3c6",10,0,174,0,15,6,2,113,3,0,0,0,0,57,0,4,19,16,0,0,5,0,2,0,4,0,0,2,7,2,0,0,0,116,17,0,3,0,0,4,0,23,0
"13767.58cfa830e4b0c9d6adf6bf34",0,0,1,0,12,0,3,308,15,0,0,0,0,112,0,0,19,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c316",0,0,138,0,0,1,0,30,0,0,0,0,0,5,0,0,5,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,3,0
"13767.58cfa831e4b0c9d6adf6c38e",0,0,116,0,5,1,0,29,0,0,0,0,0,35,0,0,5,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,65,0,0,0,0,0,4,0,3,0
"13767.58cfa831e4b0c9d6adf6c3bf",14,0,13,0,4,0,3,99,8,0,0,0,0,42,0,1,60,11,0,0,4,0,2,0,5,2,0,1,4,2,0,0,0,95,65,1,4,0,1,4,0,7,1
"13767.58cfa831e4b0c9d6adf6cd80",0,0,11,0,479,0,4,17,25,8,1,1,2,15,0,3,138,3,1,0,7,0,0,0,2,1,0,0,2,0,0,0,0,18,0,0,4,0,0,0,0,5,0
"13767.58cfa830e4b0c9d6adf6bfc5",2,0,7,0,0,0,0,7,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,1,0
"13767.58cfa832e4b0c9d6adf6d560",1,0,19,0,51,1,19,75,14,3,1,0,0,12,0,2,15,8,1,0,8,0,0,0,0,0,1,0,1,0,0,0,0,552,0,1,1,0,0,5,0,7,0
"13767.58cfa83ce4b0c9d6adf72e59",6,0,24,0,8,1,4,216,36,2,0,1,1,597,2,1,113,13,0,0,22,0,3,0,9,2,2,1,0,2,0,0,4,219,3,1,9,0,4,5,0,4,0
"13767.58cfa830e4b0c9d6adf6c086",3,0,19,0,10,0,1,59,4,5,0,0,0,589,0,1,116,2,0,0,16,1,0,0,4,1,1,0,0,1,1,0,1,161,4,0,1,0,2,0,0,1,0
"13767.58cfa83ce4b0c9d6adf72e42",21,0,41,0,4,0,4,79,5,1,0,0,0,88,0,2,20,8,0,0,7,0,3,0,0,0,0,0,0,2,0,0,0,328,0,0,4,0,0,5,0,9,0
"13767.58cfa83ce4b0c9d6adf72dff",6,14,384,13,2315,2,76,167,123,78,18,12,3,181,10,29,275,4,1,5,81,2,4,0,17,45,25,14,5,29,0,0,17,310,308,5,18,3,26,10,9,10,2
"13767.58cfa832e4b0c9d6adf6d574",0,0,26,0,6,0,2,33,2,0,0,0,0,22,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,5,0
"13767.58cfa83ce4b0c9d6adf72df4",1,0,38,0,2,0,6,31,8,2,0,0,0,7,0,16,108,4,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,5,0
"13767.58cfa83ce4b0c9d6adf730a1",6,0,819,0,2,1,0,69,4,0,0,0,0,17,0,1,12,7,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,145,1,0,0,0,0,1,0,11,0
"13767.58cfa831e4b0c9d6adf6c3d0",6,0,212,0,0,0,0,5,1,1,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,2,0,0,0,0,0,1,0
"13767.58cfa832e4b0c9d6adf6d42f",0,0,1,0,4,0,0,6,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0
"13767.58cfa83ce4b0c9d6adf72ff4",0,0,7,0,11,1,21,238,21,3,0,0,0,25,0,3,27,12,1,1,11,0,2,0,1,1,0,0,0,0,4,0,0,184,19,1,9,0,1,0,0,19,0
"13767.58cfa832e4b0c9d6adf6d2a2",7,0,65,0,3,2,1,151,19,0,1,0,0,199,0,1,50,12,0,0,23,0,1,0,2,1,0,1,0,3,1,0,0,627,0,1,0,0,2,23,0,3,0
"13767.58cfa832e4b0c9d6adf6d562",1,0,57,0,13,3,7,246,30,0,0,0,0,54,0,3,27,30,2,0,28,0,1,0,3,1,1,1,0,2,0,0,1,276,3,2,2,0,0,1,0,20,0
"13767.58cfa830e4b0c9d6adf6be11",0,0,1,0,6,0,0,13,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,2,0
"13767.58cfa83ce4b0c9d6adf73079",6,0,79,0,4,1,2,119,4,0,0,0,0,26,0,2,6,20,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,10,0,17,0
"13767.58cfa83ce4b0c9d6adf731b6",2,0,5,0,0,0,0,7,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,1,0
"13767.58cfa83ce4b0c9d6adf731f8",16,0,52,0,8,2,3,198,17,1,0,0,0,121,2,2,37,25,0,1,16,0,2,0,66,0,0,0,0,0,0,0,1,464,40,2,7,0,0,28,0,26,0
"13767.58cfa83ce4b0c9d6adf72fc5",0,0,143,0,11,2,11,182,12,4,0,0,0,60,0,2,23,30,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,180,0,0,0,0,3,3,0,22,0
"13767.58cfa830e4b0c9d6adf6bfa1",10,15,376,14,2306,3,71,174,124,75,18,12,4,173,10,28,267,5,1,5,81,2,4,0,17,45,25,14,5,29,0,0,16,318,289,6,17,3,25,11,8,10,3
"13767.58cfa830e4b0c9d6adf6bfc2",1,0,38,0,0,0,6,24,6,1,0,0,0,7,0,16,107,5,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,0
"13767.58cfa832e4b0c9d6adf6d0e4",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c941",6,0,808,0,0,1,0,72,4,0,0,0,0,18,1,1,15,7,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,150,1,0,0,0,0,3,0,9,0
"13767.58cfa832e4b0c9d6adf6d27b",0,0,0,0,0,0,0,8,0,0,0,0,0,20,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0
"13767.58cfa83ce4b0c9d6adf731de",6,0,215,0,0,0,0,4,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,2,0,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf7309e",0,0,0,1,0,0,0,22,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0
"13767.58cfa83ce4b0c9d6adf73058",0,0,0,0,11,1,4,44,4,0,0,0,0,281,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0
"13767.58cfa832e4b0c9d6adf6d40f",0,0,75,0,6,2,12,336,66,12,1,11,1,52,35,7,40,47,1,1,48,0,0,3,25,13,6,12,3,30,0,0,19,85,108,33,70,10,28,4,0,13,1
"13767.58cfa831e4b0c9d6adf6c364",1,0,1221,2,5,1,4,140,10,0,0,0,0,34,0,2,10,13,0,0,6,0,7,0,2,0,0,0,0,0,0,0,0,119,0,0,1,0,3,5,0,10,0
"13767.58cfa831e4b0c9d6adf6c4ff",0,0,60,0,1,0,7,42,1,0,0,0,0,19,0,0,6,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,3,1,0,6,0
"13767.58cfa831e4b0c9d6adf6c454",6,0,78,0,4,1,4,123,5,0,0,0,0,27,0,2,7,20,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,3,2,0,18,0
"13767.58cfa83ce4b0c9d6adf72e4d",2,0,36,0,6,0,0,51,0,0,0,0,0,298,0,1,58,3,0,0,10,0,0,0,4,0,0,0,0,0,0,0,2,72,5,0,0,0,1,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c398",2,0,21,0,3,0,0,38,1,0,0,0,0,28,0,0,4,3,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,75,6,0,1,0,0,12,0,3,0
"13767.58cfa832e4b0c9d6adf6d5d5",0,0,47,0,71,0,11,84,30,13,2,3,0,14,2,7,31,10,3,2,31,1,2,0,3,3,1,3,1,3,0,0,4,124,5,2,9,1,1,0,0,3,2
"13767.58cfa832e4b0c9d6adf6cdfe",0,0,0,1,2,0,0,24,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
"13767.58cfa833e4b0c9d6adf6d8e5",0,0,2,0,14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c5d6",6,0,441,0,159,2,3,304,27,1,0,0,0,126,0,1,51,31,0,0,16,0,2,1,6,2,0,0,2,2,4,0,1,391,0,1,8,2,2,11,0,9,0
"13767.58cfa83ce4b0c9d6adf731a4",1,0,1221,2,5,1,4,140,10,0,0,0,0,34,0,2,10,13,0,0,6,0,7,0,2,0,0,0,0,0,0,0,0,119,0,0,1,0,3,5,0,10,0
"13767.58cfa830e4b0c9d6adf6c0a8",0,0,0,0,10,1,6,41,4,1,0,0,0,270,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0
"13767.58cfa832e4b0c9d6adf6d54c",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c37c",0,0,2,0,2,1,1,125,6,4,1,2,1,56,0,0,12,12,0,0,4,0,1,0,4,1,0,0,1,3,0,0,1,114,206,5,9,1,1,1,0,23,1
"13767.58cfa832e4b0c9d6adf6d17f",4,0,114,0,11,2,5,279,30,0,0,0,0,998,0,10,216,24,1,0,47,0,0,1,24,0,0,0,0,0,0,0,3,231,32,2,1,0,3,1,0,9,0
"13767.58cfa832e4b0c9d6adf6d0b1",0,0,0,0,3,0,0,12,1,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf72dfa",0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d21e",0,0,59,0,20,8,6,325,35,1,0,0,0,107,0,3,38,54,2,0,27,1,1,1,8,4,3,1,1,6,0,0,5,3644,5,3,13,2,1,2,0,67,0
"13767.58cfa832e4b0c9d6adf6d0eb",4,0,4,0,13,1,18,114,13,4,1,0,0,39,0,7,49,12,0,1,14,0,1,0,0,2,0,1,0,5,4,0,1,236,6,0,2,0,0,2,0,8,0
"13767.58cfa831e4b0c9d6adf6c578",4,0,7,0,7,0,0,84,8,1,0,0,0,328,4,1,69,3,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,35,3,0,0,2,0,10,0,4,0
"13767.58cfa832e4b0c9d6adf6d28d",0,0,4,0,0,0,0,44,4,0,0,1,0,103,0,1,18,0,0,0,2,0,0,0,4,1,0,0,1,2,0,0,1,30,106,1,6,2,3,2,0,0,0
"13767.58cfa832e4b0c9d6adf6ce4c",2,0,1,0,11,3,3,837,47,1,0,0,0,75,0,4,61,87,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,35,0
"13767.58cfa830e4b0c9d6adf6bf9b",0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731ca",0,0,12,0,15,1,13,1473,118,7,0,3,0,69,3,7,19,4,0,0,5,1,87,0,2,1,0,0,2,2,0,0,1,90,5,1,4,0,2,1,0,1,0
"13767.58cfa83ce4b0c9d6adf72ffc",0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d512",27,0,4,0,138,3,27,169,14,11,0,0,0,401,0,10,49,15,0,0,16,0,0,0,2,0,0,0,0,1,0,0,1,181,3,3,4,1,4,1,0,15,0
"13767.58cfa83ce4b0c9d6adf72e5b",6,0,441,0,159,2,3,304,27,1,0,0,0,126,0,1,51,31,0,0,16,0,2,1,6,2,0,0,2,2,4,0,1,391,0,1,8,2,2,11,0,9,0
"13767.58cfa832e4b0c9d6adf6d64f",0,0,4,0,0,0,4,44,5,0,0,0,0,28,1,1,8,4,1,0,12,1,0,1,0,0,0,0,0,1,0,0,0,51,0,0,1,0,0,0,0,3,0
"13767.58cfa830e4b0c9d6adf6c301",4,0,2,0,0,0,0,363,15,2,0,0,0,43,0,5,53,30,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,1,0,0,0,0,10,0
"13767.58cfa831e4b0c9d6adf6c58a",6,5,426,0,440,1,105,419,161,145,24,2,15,80,18,54,187,16,4,2,47,3,4,0,12,4,1,1,2,4,0,0,0,53,1,0,21,0,2,0,0,9,0
"13767.58cfa830e4b0c9d6adf6bf81",0,0,22,0,3,3,2,120,5,0,0,0,0,19,0,0,8,11,0,0,7,0,2,0,0,1,1,1,0,1,0,0,2,53,0,0,0,0,1,0,0,25,0
"13767.58cfa83ce4b0c9d6adf7313c",0,0,2,0,2,1,1,127,6,6,1,2,0,56,0,0,13,13,0,0,5,0,1,0,4,1,0,0,1,2,0,0,2,110,211,5,8,1,2,1,0,24,2
"13767.58cfa83ce4b0c9d6adf73000",0,0,0,0,3,0,2,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf73019",12,0,23,1,0,2,4,123,13,4,0,0,0,59,0,0,16,8,0,0,8,0,4,0,2,0,0,0,0,0,1,0,0,84,0,0,1,1,0,23,0,13,1
"13767.58cfa83ce4b0c9d6adf73040",0,0,3,0,19,0,4,48,7,2,1,0,0,369,0,4,4,4,1,1,6,0,0,0,0,3,1,1,1,2,0,0,1,168,8,0,8,1,2,0,0,5,0
"13767.58cfa83ce4b0c9d6adf73210",0,0,4,0,0,0,0,41,4,0,0,2,0,109,0,1,16,0,0,0,2,0,0,0,2,1,0,0,1,2,0,0,0,24,118,1,6,2,3,0,0,1,0
"13767.58cfa83ce4b0c9d6adf72f4c",37,1,41,4,72,2,7,1094,163,17,0,1,3,2931,22,19,593,81,1,3,122,2,7,2,19,3,2,1,1,5,1,0,2,235,6,9,6,3,9,76,0,47,2
"13767.58cfa832e4b0c9d6adf6d110",0,0,0,0,0,0,0,49,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d3d8",4,1,76,0,8,3,38,627,114,3,1,0,0,617,5,4,81,76,1,0,96,0,1,2,8,2,0,1,0,2,0,0,3,320,3,8,11,0,2,5,0,23,1
"13767.58cfa832e4b0c9d6adf6d146",0,0,3,0,0,1,0,9,1,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0
"13767.58cfa83ce4b0c9d6adf72fc0",0,0,0,0,0,0,0,125,4,0,0,0,0,9,0,2,15,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0
"13767.58cfa83ce4b0c9d6adf730a6",0,0,0,0,5,1,1,127,8,0,0,0,0,14,0,1,7,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,6,0
"13767.58cfa83ce4b0c9d6adf72e1a",3,0,88,0,0,1,0,90,3,0,0,0,0,30,0,0,8,9,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,10,0
"13767.58cfa832e4b0c9d6adf6d260",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c4df",2,0,1,0,39,0,0,7,1,0,0,0,0,493,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,1,0,0,1,1
"13767.58cfa830e4b0c9d6adf6c030",2,0,45,0,0,1,0,47,8,0,0,0,0,11,0,0,4,3,0,0,2,0,0,0,0,1,1,0,0,0,1,0,4,207,1,1,5,1,4,4,0,4,0
"13767.58cfa83ce4b0c9d6adf72dec",0,0,4,0,3,0,0,16,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0
"13767.58cfa831e4b0c9d6adf6c362",12,0,23,1,0,2,4,123,13,4,0,0,0,59,0,0,16,8,0,0,8,0,4,0,2,0,0,0,0,0,1,0,0,84,0,0,1,1,0,23,0,13,1
"13767.58cfa830e4b0c9d6adf6c30c",0,0,0,0,12,0,0,7,0,1,0,0,0,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0
"13767.58cfa832e4b0c9d6adf6d80f",3,0,19,0,14,1,18,105,33,5,0,1,1,66,1,4,15,11,0,1,7,0,1,0,11,18,11,6,1,14,0,0,29,1218,4,2,27,4,27,3,0,10,1
"13767.58cfa83ce4b0c9d6adf72e78",6,5,426,0,440,1,105,419,161,145,24,2,15,80,18,54,187,16,4,2,47,3,4,0,12,4,1,1,2,4,0,0,0,53,1,0,21,0,2,0,0,9,0
"13767.58cfa83ce4b0c9d6adf72f5d",2,0,273,0,6,0,1,65,9,2,0,0,0,28,0,2,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,1,0,0,0,0,3,0
"13767.58cfa831e4b0c9d6adf6c3ee",18,0,344,0,12,3,4,417,28,4,0,0,0,178,6,3,37,55,2,0,20,0,6,0,7,2,4,1,1,3,0,0,0,1069,1,1,3,1,0,17,0,39,0
"13767.58cfa832e4b0c9d6adf6d3be",0,0,58,0,22,2,4,179,17,0,1,0,0,29,0,2,11,22,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,156,2,1,0,0,1,1,0,15,0
"13767.58cfa832e4b0c9d6adf6d236",0,0,6,0,0,0,0,13,0,0,0,0,0,6,0,0,3,0,0,0,2,0,0,0,3,0,1,1,0,1,0,0,0,44,0,0,1,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf73025",4,0,43,2,4,0,10,52,0,2,0,0,0,316,0,0,64,0,0,0,8,0,0,0,0,1,0,0,4,0,0,0,0,267,11,0,1,0,1,1,0,0,0
"13767.58cfa830e4b0c9d6adf6c0b1",0,0,0,0,2,0,0,3,0,0,0,0,0,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf7313e",0,0,19,0,2,1,2,98,2,0,0,0,0,8,0,2,10,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,4,0,7,0
"13767.58cfa83ce4b0c9d6adf7318e",0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf730e6",2,0,2,0,41,0,0,7,1,0,0,0,0,498,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,1,0,0,0,1
"13767.58cfa831e4b0c9d6adf6c344",0,0,20,0,2,0,2,108,2,0,0,0,0,8,0,2,9,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,4,0,7,0
"13767.58cfa831e4b0c9d6adf6c887",0,0,8,0,4,0,2,6,1,0,0,0,1,13,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c925",0,0,67,0,2,0,0,14,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf730ce",0,0,4,0,0,0,0,9,1,0,0,0,0,108,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73004",0,0,1,0,0,0,0,4,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1,0
"13767.58cfa83ce4b0c9d6adf72f58",6,0,4,0,6,0,24,84,2,2,0,0,0,973,0,0,6,5,0,0,10,0,0,1,2,0,0,0,0,0,0,0,0,47,0,0,0,0,3,0,0,16,0
"13767.58cfa83ce4b0c9d6adf72f26",0,0,0,0,9,0,0,8,0,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0
"13767.58cfa83ce4b0c9d6adf73180",0,0,74,0,12,1,0,123,13,2,1,0,0,368,0,4,76,10,0,0,17,0,0,0,2,0,0,0,0,2,0,0,0,98,1,1,1,0,0,2,0,4,0
"13767.58cfa833e4b0c9d6adf6d8e7",4,0,6,0,5,0,0,16,0,0,0,0,0,377,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,4,0
"13767.58cfa831e4b0c9d6adf6cdf1",7,0,135,4,11,2,13,217,20,8,0,0,3,956,1,7,188,9,1,0,39,0,0,1,1,2,1,0,8,1,0,0,1,710,20,0,3,0,4,1,0,4,0
"13767.58cfa830e4b0c9d6adf6c0ac",8,0,10,0,12,1,34,188,13,5,0,0,0,2031,0,1,15,14,0,0,20,0,0,1,2,0,0,0,0,0,0,0,0,101,0,1,1,0,4,0,0,35,0
"13767.58cfa830e4b0c9d6adf6c2e8",9,0,184,0,0,2,2,171,14,0,0,0,0,54,0,2,16,19,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,89,0,0,0,0,0,12,1,11,0
